codmun_ibge, area_mun_Mha, area_crop_past_plfor_Mha
   110001,                    0.00000000,                  176.02955367
   110002,                    0.00000000,                  195.70955933
   110003,                    0.00000000,                   83.29831130
   110004,                    0.00000000,                  213.92134411
   110005,                    0.00000000,                   70.74758312
   110006,                    0.00000000,                  109.61999952
   110007,                    0.00000000,                  142.45671449
   110008,                    0.00000000,                   76.37066279
   110009,                    0.00000000,                  167.63016771
   110010,                    0.00000000,                   49.52495555
   110011,                    0.00000000,                  233.04590845
   110012,                    0.00000000,                  177.99201736
   110013,                    0.00000000,                  198.80133486
   110014,                    0.00000000,                   76.05220858
   110015,                    0.00000000,                  144.26586798
   110018,                    0.00000000,                  128.53920839
   110020,                    0.00000000,                  167.11616269
   110025,                    0.00000000,                  135.48328930
   110026,                    0.00000000,                   53.41897335
   110028,                    0.00000000,                  114.82442482
   110029,                    0.00000000,                   83.13059917
   110030,                    0.00000000,                   93.28975777
   110032,                    0.00000000,                  163.22443211
   110033,                    0.00000000,                   95.12392285
   110034,                    0.00000000,                  118.18075005
   110037,                    0.00000000,                   96.34767044
   110040,                    0.00000000,                   94.75688412
   110045,                    0.00000000,                  152.93518364
   110050,                    0.00000000,                   67.25309092
   110060,                    0.00000000,                   94.55840463
   110070,                    0.00000000,                  112.89924437
   110080,                    0.00000000,                   59.90729858
   110090,                    0.00000000,                   51.51634841
   110092,                    0.00000000,                  168.21884993
   110094,                    0.00000000,                   48.79279225
   110100,                    0.00000000,                  107.59105318
   110110,                    0.00000000,                   43.51373995
   110120,                    0.00000000,                   65.32666355
   110130,                    0.00000000,                   58.43420717
   110140,                    0.00000000,                   91.41596032
   110143,                    0.00000000,                   58.17772562
   110145,                    0.00000000,                   92.01890651
   110146,                    0.00000000,                  125.43065834
   110147,                    0.00000000,                   44.86464886
   110148,                    0.00000000,                   45.88888208
   110149,                    0.00000000,                  162.14530834
   110150,                    0.00000000,                  107.05200830
   110155,                    0.00000000,                   40.78190758
   110160,                    0.00000000,                  125.50593476
   110170,                    0.00000000,                   74.74769533
   110175,                    0.00000000,                   76.45054757
   110180,                    0.00000000,                   71.95710255
   120001,                    0.00000000,                   62.99838066
   120005,                    0.00000000,                   12.98592736
   120010,                    0.00000000,                   73.20100644
   120013,                    0.00000000,                   93.09749083
   120017,                    0.00000000,                   73.20221167
   120020,                    0.00000000,                   42.34125324
   120025,                    0.00000000,                   52.40808632
   120030,                    0.00000000,                   77.04892943
   120032,                    0.00000000,                    6.87606071
   120033,                    0.00000000,                    8.88146257
   120034,                    0.00000000,                   10.96762977
   120035,                    0.00000000,                    6.26330843
   120038,                    0.00000000,                   83.28246896
   120039,                    0.00000000,                    4.59467189
   120040,                    0.00000000,                  145.90806659
   120042,                    0.00000000,                   16.50884247
   120043,                    0.00000000,                    2.55426453
   120045,                    0.00000000,                  111.15799275
   120050,                    0.00000000,                  115.99475287
   120060,                    0.00000000,                   77.77911701
   120070,                    0.00000000,                   95.97565719
   120080,                    0.00000000,                   93.04607437
   130002,                    0.00000000,                    4.50600878
   130006,                    0.00000000,                    0.77583388
   130008,                    0.00000000,                    2.47841675
   130010,                    0.00000000,                    0.66598817
   130014,                    0.00000000,                   96.18079880
   130020,                    0.00000000,                    1.33463593
   130030,                    0.00000000,                   32.58066502
   130040,                    0.00000000,                    1.36403258
   130050,                    0.00000000,                   26.25719268
   130060,                    0.00000000,                    4.89776082
   130063,                    0.00000000,                    2.10925613
   130068,                    0.00000000,                    8.59731402
   130070,                    0.00000000,                   51.75445856
   130080,                    0.00000000,                    6.65312170
   130083,                    0.00000000,                    2.02683961
   130090,                    0.00000000,                   14.53228983
   130100,                    0.00000000,                    7.08746906
   130110,                    0.00000000,                   33.26407093
   130115,                    0.00000000,                   38.24396026
   130120,                    0.00000000,                   24.85255939
   130130,                    0.00000000,                    2.55098634
   130140,                    0.00000000,                   22.69347863
   130150,                    0.00000000,                   14.81555145
   130160,                    0.00000000,                   10.11414903
   130165,                    0.00000000,                   24.67191510
   130170,                    0.00000000,                   43.48752341
   130180,                    0.00000000,                    8.97050380
   130185,                    0.00000000,                   12.21805873
   130190,                    0.00000000,                   37.64965708
   130195,                    0.00000000,                    2.59941797
   130200,                    0.00000000,                    3.38090863
   130210,                    0.00000000,                    0.23015368
   130220,                    0.00000000,                    1.92674289
   130230,                    0.00000000,                    5.82601634
   130240,                    0.00000000,                  253.16267334
   130250,                    0.00000000,                   18.12632815
   130255,                    0.00000000,                   11.57805019
   130260,                    0.00000000,                    5.09154211
   130270,                    0.00000000,                   36.13920315
   130280,                    0.00000000,                    3.80107207
   130290,                    0.00000000,                   10.40652892
   130300,                    0.00000000,                   12.92534899
   130310,                    0.00000000,                   13.34495765
   130320,                    0.00000000,                    1.98432247
   130330,                    0.00000000,                   24.72379157
   130340,                    0.00000000,                   66.21622820
   130350,                    0.00000000,                    9.28654052
   130353,                    0.00000000,                   14.13829265
   130356,                    0.00000000,                    7.12920950
   130360,                    0.00000000,                    1.29288633
   130370,                    0.00000000,                    1.97167654
   130380,                    0.00000000,                    4.23810306
   130390,                    0.00000000,                    5.03972533
   130395,                    0.00000000,                    3.30714842
   130400,                    0.00000000,                   10.31011484
   130406,                    0.00000000,                    0.59215429
   130410,                    0.00000000,                    5.33281763
   130420,                    0.00000000,                   12.53177472
   130423,                    0.00000000,                    3.17257616
   130426,                    0.00000000,                    3.71794328
   130430,                    0.00000000,                   10.93725401
   130440,                    0.00000000,                   21.94498280
   140002,                    0.00000000,                  213.93106161
   140005,                    0.00000000,                  113.14757891
   140010,                    0.00000000,                   16.80590454
   140015,                    0.00000000,                   79.69813466
   140017,                    0.00000000,                   74.34949963
   140020,                    0.00000000,                   32.51875770
   140023,                    0.00000000,                   25.41517329
   140028,                    0.00000000,                   20.67875668
   140030,                    0.00000000,                   54.18221703
   140040,                    0.00000000,                   69.80312730
   140045,                    0.00000000,                   18.31575819
   140047,                    0.00000000,                   46.66278324
   140050,                    0.00000000,                   18.01830725
   140060,                    0.00000000,                   35.17345021
   140070,                    0.00000000,                    8.17986421
   150010,                    0.00000000,                   16.88749741
   150013,                    0.00000000,                   47.18436184
   150020,                    0.00000000,                   55.33584838
   150030,                    0.00000000,                    8.16489238
   150034,                    0.00000000,                  222.58227163
   150040,                    0.00000000,                   70.55550691
   150050,                    0.00000000,                   60.85669557
   150060,                    0.00000000,                  380.64670078
   150070,                    0.00000000,                  119.24156481
   150080,                    0.00000000,                   14.92425430
   150085,                    0.00000000,                  103.14197318
   150090,                    0.00000000,                   14.10842647
   150095,                    0.00000000,                   75.58204528
   150100,                    0.00000000,                   20.98458972
   150110,                    0.00000000,                    3.33312086
   150120,                    0.00000000,                   38.28568901
   150125,                    0.00000000,                   95.79810803
   150130,                    0.00000000,                    3.72097901
   150140,                    0.00000000,                    1.25114940
   150145,                    0.00000000,                   11.46738623
   150150,                    0.00000000,                    1.87613574
   150157,                    0.00000000,                  109.18200900
   150160,                    0.00000000,                   19.64589683
   150170,                    0.00000000,                   34.46053111
   150172,                    0.00000000,                  167.58878166
   150175,                    0.00000000,                   72.42118289
   150178,                    0.00000000,                  168.09756972
   150180,                    0.00000000,                    8.04113743
   150190,                    0.00000000,                   13.08934608
   150195,                    0.00000000,                   49.26139588
   150200,                    0.00000000,                   84.79159174
   150210,                    0.00000000,                    9.20115781
   150215,                    0.00000000,                  134.81782953
   150220,                    0.00000000,                   11.08470809
   150230,                    0.00000000,                   62.13508190
   150240,                    0.00000000,                   27.50581546
   150250,                    0.00000000,                  198.79589912
   150260,                    0.00000000,                    2.05030735
